plat, actors, exp, start, first, runtime_first, stop, runtime
5, 8, 12, 2022-10-28T00:17:29.046727727, 2022-10-28T00:17:32.345177576, 3298, 2022-10-28T00:20:23.755728229, 174709
5, 8, 13, 2022-10-28T00:35:43.941877975, 2022-10-28T00:35:47.077175264, 3135, 2022-10-28T00:38:05.306119214, 141364
5, 8, 14, 2022-10-28T00:54:03.051342744, 2022-10-28T00:54:06.085172942, 3033, 2022-10-28T00:59:56.204471019, 353153
5, 8, 15, 2022-10-28T01:15:38.356283005, 2022-10-28T01:15:41.249170206, 2892, 2022-10-28T01:18:55.760354852, 197404
5, 8, 16, 2022-10-28T01:34:50.463220448, 2022-10-28T01:34:53.377167772, 2913, 2022-10-28T01:40:34.954123425, 344490
5, 8, 17, 2022-10-28T01:56:47.109568642, 2022-10-28T01:56:50.085164991, 2975, 2022-10-28T01:57:19.652780163, 32543
5, 8, 18, 2022-10-28T02:12:40.299563323, 2022-10-28T02:12:43.653162976, 3353, 2022-10-28T02:13:35.690236476, 55390
5, 8, 19, 2022-10-28T02:29:05.448680112, 2022-10-28T02:29:08.557160896, 3108, 2022-10-28T02:36:23.768359911, 438319
5, 8, 20, 2022-10-28T02:52:27.657583484, 2022-10-28T02:52:30.705157934, 3047, 2022-10-28T04:04:37.856941447, 4330199
5, 8, 21, 2022-10-28T04:21:11.400095189, 2022-10-28T04:21:14.621146688, 3221, 2022-10-28T04:24:29.840256553, 198440
5, 8, 22, 2022-10-28T04:39:52.516863017, 2022-10-28T04:39:55.569144320, 3052, 2022-10-28T04:40:58.834284846, 66317
5, 8, 23, 2022-10-28T04:56:33.955780697, 2022-10-28T04:56:37.221142204, 3265, 2022-10-28T04:58:14.722365639, 100766
5, 8, 24, 2022-10-28T05:13:11.565188589, 2022-10-28T05:13:14.613140097, 3047, 2022-10-28T05:19:52.123176747, 400557
5, 8, 25, 2022-10-28T05:38:22.631287855, 2022-10-28T05:38:25.985136904, 3353, 2022-10-28T05:41:34.443374025, 191812
5, 8, 26, 2022-10-28T05:56:52.806210694, 2022-10-28T05:56:55.861134560, 3054, 2022-10-28T05:59:24.243015109, 151436
5, 8, 27, 2022-10-28T06:14:55.203658515, 2022-10-28T06:14:58.133132273, 2929, 2022-10-28T06:15:34.674497160, 39470
5, 8, 28, 2022-10-28T06:30:55.511923127, 2022-10-28T06:30:58.437130245, 2925, 2022-10-28T06:31:56.592060267, 61080
5, 8, 29, 2022-10-28T06:46:57.850243439, 2022-10-28T06:47:01.169128211, 3318, 2022-10-28T06:47:41.096597094, 43246
5, 8, 30, 2022-10-28T07:03:13.335406406, 2022-10-28T07:03:16.313126151, 2977, 2022-10-28T07:10:41.766634438, 448431
5, 8, 31, 2022-10-28T07:26:29.253917777, 2022-10-28T07:26:32.689123201, 3435, 2022-10-28T07:28:43.578169029, 134324
5, 8, 32, 2022-10-28T07:43:52.123907575, 2022-10-28T07:43:55.397120999, 3273, 2022-10-28T07:49:13.550446372, 321426
5, 8, 33, 2022-10-28T08:05:09.732824981, 2022-10-28T08:05:12.881118300, 3148, 2022-10-28T08:06:25.856664681, 76123
5, 8, 34, 2022-10-28T08:21:55.937625523, 2022-10-28T08:21:59.029116175, 3091, 2022-10-28T08:27:18.649125506, 322711
5, 8, 35, 2022-10-28T08:43:43.194747069, 2022-10-28T08:43:46.357113413, 3162, 2022-10-28T08:45:18.607686598, 95412
5, 8, 36, 2022-10-28T09:00:42.804731798, 2022-10-28T09:00:45.857111259, 3052, 2022-10-28T09:05:05.774102579, 262969
5, 8, 37, 2022-10-28T09:20:32.030394641, 2022-10-28T09:20:35.473108746, 3442, 2022-10-28T09:29:41.040840474, 549010
5, 8, 38, 2022-10-28T09:45:29.187856256, 2022-10-28T09:45:32.381105584, 3193, 2022-10-28T10:36:19.091792579, 3049903
5, 8, 39, 2022-10-28T10:53:36.778352086, 2022-10-28T10:53:39.625096950, 2846, 2022-10-28T11:03:01.159750995, 564381
5, 8, 40, 2022-10-28T11:19:06.050618552, 2022-10-28T11:19:09.013093720, 2962, 2022-10-28T11:22:49.191115178, 223140
6, 8, 1, 2022-10-28T11:38:11.682748401, 2022-10-28T11:38:14.917091299, 3234, 2022-10-28T12:05:10.053896875, 1618371
6, 8, 2, 2022-10-28T12:25:17.496902811, 2022-10-28T12:25:21.029085329, 3532, 2022-10-28T12:45:14.155294123, 1196658
6, 8, 3, 2022-10-28T13:07:27.118337812, 2022-10-28T13:07:30.485079986, 3366, 2022-10-28T14:54:29.782871012, 6422664
6, 8, 4, 2022-10-28T15:30:48.927312497, 2022-10-28T15:30:52.413061815, 3485, 2022-10-28T15:32:43.836676875, 114909
6, 8, 5, 2022-10-28T15:50:46.421563100, 2022-10-28T15:50:49.705059285, 3283, 2022-10-28T15:54:41.154188052, 234732
6, 8, 6, 2022-10-28T16:12:17.522485814, 2022-10-28T16:12:21.353056557, 3830, 2022-10-28T16:36:03.633679112, 1426111
6, 8, 7, 2022-10-28T16:54:37.256175875, 2022-10-28T16:54:40.873051192, 3616, 2022-10-28T17:03:37.130632941, 539874
6, 8, 8, 2022-10-28T17:21:50.293610117, 2022-10-28T17:21:53.825047743, 3531, 2022-10-28T17:26:21.970974125, 271677
6, 8, 9, 2022-10-28T17:44:33.978944494, 2022-10-28T17:44:37.413044862, 3434, 2022-10-28T18:03:42.454067453, 1148475
6, 8, 10, 2022-10-28T18:20:59.206326895, 2022-10-28T18:21:02.305040247, 3098, 2022-10-28T19:24:11.336637501, 3792130
6, 8, 11, 2022-10-28T19:54:56.486949143, 2022-10-28T19:55:00.285028337, 3798, 2022-10-28T20:11:37.528285313, 1001041
6, 8, 12, 2022-10-28T20:29:54.624176811, 2022-10-28T20:29:58.069023906, 3444, 2022-10-28T21:01:13.543010461, 1878918
6, 8, 13, 2022-10-28T21:19:10.180343450, 2022-10-28T21:19:14.037017661, 3856, 2022-10-28T21:26:37.887862960, 447707
6, 8, 14, 2022-10-28T21:44:34.385309168, 2022-10-28T21:44:37.609014443, 3223, 2022-10-28T21:51:29.767118586, 415381
6, 8, 15, 2022-10-28T22:09:29.399147949, 2022-10-28T22:09:32.769011284, 3369, 2022-10-28T22:39:10.272037948, 1780872
6, 8, 16, 2022-10-28T22:58:44.923996292, 2022-10-28T22:58:48.205005041, 3281, 2022-10-28T23:10:46.391450565, 721467
6, 8, 17, 2022-10-28T23:29:48.029107244, 2022-10-28T23:29:51.769001105, 3739, 2022-10-29T00:58:49.735712778, 5341706
6, 8, 18, 2022-10-29T01:19:21.891799471, 2022-10-29T01:19:25.176987219, 3285, 2022-10-29T07:18:52.974863090, 21571083
6, 8, 19, 2022-10-29T07:52:20.777383126, 2022-10-29T07:52:24.520937409, 3743, 2022-10-29T07:59:46.387506521, 445610
6, 8, 20, 2022-10-29T08:17:21.634571971, 2022-10-29T08:17:24.776934240, 3142, 2022-10-29T08:22:30.037278146, 308402
6, 8, 21, 2022-10-29T08:40:14.521083106, 2022-10-29T08:40:18.112931339, 3591, 2022-10-29T09:03:28.484703992, 1393963
6, 8, 22, 2022-10-29T09:20:56.898090159, 2022-10-29T09:21:00.296926180, 3398, 2022-10-29T09:54:50.960606947, 2034062
6, 8, 23, 2022-10-29T10:14:37.010241480, 2022-10-29T10:14:40.116919378, 3106, 2022-10-29T12:30:05.717037216, 8128706
6, 8, 24, 2022-10-29T12:51:05.334888739, 2022-10-29T12:51:08.868899545, 3534, 2022-10-29T14:07:10.110511635, 4564775
6, 8, 25, 2022-10-29T14:28:43.033074829, 2022-10-29T14:28:46.136887172, 3103, 2022-10-29T14:37:38.021555916, 534988
6, 8, 26, 2022-10-29T14:58:13.977624335, 2022-10-29T14:58:17.092883431, 3115, 2022-10-29T15:06:34.497521937, 500519
6, 8, 27, 2022-10-29T15:24:59.500482976, 2022-10-29T15:25:03.104880038, 3604, 2022-10-29T15:52:13.299160674, 1633798
6, 8, 28, 2022-10-29T16:11:57.872382725, 2022-10-29T16:12:01.456874085, 3584, 2022-10-29T16:40:24.809336922, 1706936
6, 8, 29, 2022-10-29T17:01:22.390524004, 2022-10-29T17:01:25.108867824, 2718, 2022-10-29T17:32:53.370850829, 1890980
6, 8, 30, 2022-10-29T17:51:28.423435926, 2022-10-29T17:51:31.412861474, 2989, 2022-10-29T18:21:56.430025299, 1828006
6, 8, 31, 2022-10-29T18:49:39.130079821, 2022-10-29T18:49:42.304854099, 3174, 2022-10-29T19:01:13.720253705, 694590
6, 8, 32, 2022-10-29T19:19:33.322732605, 2022-10-29T19:19:36.432850309, 3110, 2022-10-29T19:22:50.380439488, 197057
6, 8, 33, 2022-10-29T19:41:15.781702466, 2022-10-29T19:41:18.720847558, 2939, 2022-10-29T22:57:40.929753614, 11785148
6, 8, 34, 2022-10-29T23:19:40.272594993, 2022-10-29T23:19:43.360819876, 3088, 2022-10-29T23:22:56.250379952, 195977
6, 8, 35, 2022-10-29T23:40:42.828320256, 2022-10-29T23:40:46.384817208, 3556, 2022-10-29T23:47:35.571541023, 412743
6, 8, 36, 2022-10-30T00:06:07.263683433, 2022-10-30T00:06:10.948813987, 3685, 2022-10-30T00:14:27.153901248, 499890
6, 8, 37, 2022-10-30T00:32:44.011451317, 2022-10-30T00:32:47.608810614, 3597, 2022-10-30T00:36:06.985093923, 202973
6, 8, 38, 2022-10-30T00:53:14.967213499, 2022-10-30T00:53:18.592808014, 3625, 2022-10-30T00:55:35.443637704, 140476
6, 8, 39, 2022-10-30T01:14:00.710338578, 2022-10-30T01:14:04.128805383, 3418, 2022-10-30T01:36:49.335482143, 1368625
6, 8, 40, 2022-10-30T01:54:09.697540778, 2022-10-30T01:54:13.144800294, 3447, 2022-10-30T02:25:46.538613564, 1896841
6, 8, 41, 2022-10-30T02:46:06.920151433, 2022-10-30T02:46:10.420793709, 3500, 2022-10-30T06:04:27.085624680, 11900165
6, 8, 42, 2022-10-30T06:23:47.151258533, 2022-10-30T06:23:50.324758516, 3173, 2022-10-30T06:38:34.746402596, 887595
6, 8, 43, 2022-10-30T06:55:59.874691515, 2022-10-30T06:56:03.324754433, 3450, 2022-10-30T07:11:51.865628602, 951990
6, 8, 44, 2022-10-30T07:29:49.394465741, 2022-10-30T07:29:53.068750145, 3674, 2022-10-30T11:44:16.293507584, 15266899
6, 8, 45, 2022-10-30T12:27:41.211695061, 2022-10-30T12:27:44.844712392, 3633, 2022-10-30T12:30:04.471557310, 143259
6, 8, 46, 2022-10-30T12:48:12.577439192, 2022-10-30T12:48:16.096709791, 3519, 2022-10-30T13:42:32.832876554, 3260255
6, 8, 47, 2022-10-30T14:02:22.330881308, 2022-10-30T14:02:25.904700391, 3573, 2022-10-30T14:30:01.438047823, 1659107
6, 8, 48, 2022-10-30T14:50:13.551258783, 2022-10-30T14:50:16.984694326, 3433, 2022-10-30T14:54:45.590577822, 272039
7, 8, 1, 2022-10-30T15:13:05.062115479, 2022-10-30T15:13:08.740691428, 3678, 2022-10-30T15:22:48.473226847, 583411
7, 8, 2, 2022-10-30T15:43:28.670880986, 2022-10-30T15:43:32.292687576, 3621, 2022-10-30T21:57:17.112672421, 22428441
7, 8, 3, 2022-10-30T22:35:27.014849546, 2022-10-30T22:35:30.180635361, 3165, 2022-10-30T23:24:51.762570360, 2964747
7, 8, 4, 2022-10-30T23:48:22.310672075, 2022-10-30T23:48:26.072626118, 3761, 2022-10-31T01:12:58.681701602, 5076371
7, 8, 5, 2022-10-31T01:36:22.804578092, 2022-10-31T01:36:26.476612428, 3672, 2022-10-31T03:52:52.630691250, 8189826
7, 8, 6, 2022-10-31T04:14:36.034373223, 2022-10-31T04:14:39.980592374, 3946, 2022-10-31T06:41:58.923683351, 8842889
7, 8, 7, 2022-10-31T07:05:01.404726457, 2022-10-31T07:05:05.032570774, 3627, 2022-10-31T09:00:46.802936108, 6945398
7, 8, 8, 2022-10-31T09:25:08.412233376, 2022-10-31T09:25:12.052553015, 3640, 2022-10-31T09:51:22.617385230, 1574205
7, 8, 9, 2022-10-31T10:12:12.767934448, 2022-10-31T10:12:16.932547047, 4164, 2022-10-31T10:46:38.718957264, 2065951
7, 8, 10, 2022-10-31T11:10:27.920274601, 2022-10-31T11:10:31.624539665, 3704, 2022-11-01T16:05:09.917695231, 104081997
7, 8, 11, 2022-11-01T16:46:38.306107031, 2022-11-01T16:46:41.744314543, 3438, 2022-11-01T17:49:47.466476606, 3789160
7, 8, 12, 2022-11-01T18:13:03.672152351, 2022-11-01T18:13:07.652303588, 3980, 2022-11-01T18:44:06.096198036, 1862424
7, 8, 13, 2022-11-01T19:05:59.183383922, 2022-11-01T19:06:03.124296880, 3940, 2022-11-01T20:16:53.804294157, 4254620
7, 8, 14, 2022-11-01T20:39:41.632798687, 2022-11-01T20:39:45.964285002, 4331, 2022-11-01T21:53:11.624606568, 4409991
7, 8, 15, 2022-11-01T22:14:55.840242811, 2022-11-01T22:14:59.612272932, 3772, 2022-11-01T23:14:44.445253078, 3588605
7, 8, 16, 2022-11-01T23:36:41.889700448, 2022-11-01T23:36:46.324262567, 4434, 2022-11-02T00:15:43.062149422, 2341172
7, 8, 17, 2022-11-02T00:36:26.387148723, 2022-11-02T00:36:30.932254995, 4545, 2022-11-02T01:26:15.538791190, 2989151
7, 8, 18, 2022-11-02T01:48:35.558361004, 2022-11-02T01:48:39.176245852, 3617, 2022-11-02T05:38:19.885809728, 13784327
7, 8, 19, 2022-11-02T06:09:26.496153711, 2022-11-02T06:09:30.328212790, 3832, 2022-11-02T07:00:06.662180007, 3040166
7, 8, 20, 2022-11-02T07:22:43.371322416, 2022-11-02T07:22:46.968203502, 3596, 2022-11-02T08:07:11.489694670, 2668118
7, 8, 21, 2022-11-02T08:29:21.259939998, 2022-11-02T08:29:24.760195057, 3500, 2022-11-02T10:57:27.717268166, 8886457
7, 8, 22, 2022-11-02T11:23:23.214573159, 2022-11-02T11:23:27.132172998, 3917, 2022-11-02T13:35:33.636669533, 7930422
7, 8, 23, 2022-11-02T13:59:36.523482400, 2022-11-02T13:59:40.768153197, 4244, 2022-11-02T15:53:17.498111601, 6820974
7, 8, 24, 2022-11-02T16:17:18.543221428, 2022-11-02T16:17:22.416135745, 3872, 2022-11-02T16:34:04.069662361, 1005526
7, 8, 25, 2022-11-02T16:55:57.413542796, 2022-11-02T16:56:00.984130847, 3570, 2022-11-02T18:07:35.067898706, 4297654
7, 8, 26, 2022-11-02T18:30:17.385469415, 2022-11-02T18:30:22.080118888, 4694, 2022-11-02T19:01:40.402948674, 1883017
7, 8, 27, 2022-11-02T19:22:14.895429382, 2022-11-02T19:22:18.496112305, 3600, 2022-11-02T19:33:49.127720418, 694232
7, 8, 28, 2022-11-02T19:55:00.284965764, 2022-11-02T19:55:03.820108154, 3535, 2022-11-02T21:23:12.948933789, 5292663
7, 8, 29, 2022-11-02T21:45:23.217040923, 2022-11-02T21:45:27.064094162, 3847, 2022-11-02T22:01:13.032951792, 949815
7, 8, 30, 2022-11-02T22:22:14.085515295, 2022-11-02T22:22:17.360089493, 3274, 2022-11-03T01:25:45.991235710, 11011905
7, 8, 31, 2022-11-03T01:48:04.498623944, 2022-11-03T01:48:08.184063403, 3685, 2022-11-03T09:00:56.670897788, 25972172
7, 8, 32, 2022-11-03T09:26:07.371999889, 2022-11-03T09:26:11.084005347, 3712, 2022-11-04T08:15:06.007719066, 82138635
7, 8, 33, 2022-11-04T09:03:00.498598495, 2022-11-04T09:03:03.839825763, 3341, 2022-11-04T11:36:02.007575253, 9181508
7, 8, 34, 2022-11-04T12:05:04.692635146, 2022-11-04T12:05:08.111802687, 3419, 2022-11-04T14:00:06.001022964, 6901308
7, 8, 35, 2022-11-04T14:25:22.468938307, 2022-11-04T14:25:26.127784904, 3658, 2022-11-04T15:48:54.280473109, 5011811
7, 8, 36, 2022-11-04T16:11:12.595415964, 2022-11-04T16:11:16.207771490, 3612, 2022-11-04T16:28:44.737232800, 1052141
7, 8, 37, 2022-11-04T16:50:01.412735306, 2022-11-04T16:50:04.695766571, 3283, 2022-11-04T18:07:48.983179603, 4667570
7, 8, 38, 2022-11-04T18:31:23.792342393, 2022-11-04T18:31:27.263753722, 3471, 2022-11-05T03:16:23.047910759, 31499255
7, 8, 39, 2022-11-05T03:52:25.456855123, 2022-11-05T03:52:29.343682613, 3886, 2022-11-05T03:59:46.247164550, 440790
7, 8, 40, 2022-11-05T04:21:32.238912525, 2022-11-05T04:21:36.183678923, 3944, 2022-11-05T05:41:53.940150174, 4821701
7, 8, 41, 2022-11-05T06:05:06.570995010, 2022-11-05T06:05:10.015665797, 3444, 2022-11-05T06:42:02.322209588, 2215751
7, 8, 42, 2022-11-05T07:04:47.825505013, 2022-11-05T07:04:51.143658232, 3318, 2022-11-05T07:30:10.246600364, 1522421
7, 8, 43, 2022-11-05T07:53:41.979094901, 2022-11-05T07:53:45.883652033, 3904, 2022-11-05T08:40:44.103523751, 2822124
7, 8, 44, 2022-11-05T09:05:22.002099414, 2022-11-05T09:05:25.387642950, 3385, 2022-11-05T14:53:27.883265490, 20885881
7, 8, 45, 2022-11-05T15:20:29.690460259, 2022-11-05T15:20:33.187595404, 3497, 2022-11-06T10:22:49.296387205, 68539605
7, 8, 46, 2022-11-06T10:51:43.121841422, 2022-11-06T10:51:46.983446955, 3861, 2022-11-07T14:02:29.237281378, 97846115
7, 8, 47, 2022-11-07T14:28:48.890477956, 2022-11-07T14:28:52.659236925, 3768, 2022-11-07T14:34:19.668205533, 330777
7, 8, 48, 2022-11-07T14:55:17.259752908, 2022-11-07T14:55:21.715233568, 4455, 2022-11-07T16:10:53.326022439, 4536066
7, 8, 49, 2022-11-07T16:32:44.665027106, 2022-11-07T16:32:48.863221217, 4198, 2022-11-07T21:00:10.585702353, 16045920
7, 8, 50, 2022-11-07T21:22:45.673404449, 2022-11-07T21:22:49.679184459, 4005, 2022-11-07T21:44:12.373259462, 1286699
7, 8, 51, 2022-11-07T22:05:00.232160005, 2022-11-07T22:05:04.195179105, 3963, 2022-11-07T22:29:34.406711928, 1474174
7, 8, 52, 2022-11-07T22:50:52.439931423, 2022-11-07T22:50:55.879173292, 3439, 2022-11-08T04:36:05.010420745, 20712570
7, 8, 53, 2022-11-08T04:59:07.284574510, 2022-11-08T04:59:10.643126618, 3358, 2022-11-08T05:31:07.638452688, 1920353
7, 8, 54, 2022-11-08T05:54:31.866182545, 2022-11-08T05:54:35.243119595, 3376, 2022-11-08T11:46:16.155276454, 21104289
7, 8, 55, 2022-11-08T12:16:08.432101576, 2022-11-08T12:16:12.251071227, 3818, 2022-11-08T12:32:58.912962860, 1010480
7, 8, 56, 2022-11-08T12:56:01.153675298, 2022-11-08T12:56:05.279066172, 4125, 2022-11-08T14:37:31.298524613, 6090144
8, 8, 1, 2022-11-08T15:02:48.438021661, 2022-11-08T15:02:53.267050100, 4829, 2022-11-08T22:36:56.809076720, 27248371
8, 8, 2, 2022-11-08T23:04:16.112512967, 2022-11-08T23:04:20.426989078, 4314, 2022-11-09T02:00:21.277561562, 10565165
8, 8, 3, 2022-11-09T02:27:51.443880629, 2022-11-09T02:27:55.254963275, 3811, 2022-11-09T04:22:40.669714851, 6889225
8, 8, 4, 2022-11-09T04:51:24.099592065, 2022-11-09T04:51:28.222945081, 4123, 2022-11-11T11:55:50.509615247, 198266410
8, 8, 5, 2022-11-11T12:25:38.061864164, 2022-11-11T12:25:42.642522479, 4580, 2022-11-11T13:30:31.124559106, 3893062
8, 8, 6, 2022-11-11T13:50:05.503849455, 2022-11-11T13:50:09.970511775, 4466, 2022-11-11T14:58:11.983805815, 4086479
8, 8, 7, 2022-11-11T15:17:01.272114047, 2022-11-11T15:17:05.826500757, 4554, 2022-11-12T06:06:48.070184761, 53386798
8, 8, 8, 2022-11-12T06:32:52.938843508, 2022-11-12T06:32:56.422384677, 3483, 2022-11-12T11:28:03.178870242, 17710240
8, 8, 9, 2022-11-12T11:51:29.337037077, 2022-11-12T11:51:34.182344292, 4845, 2022-11-12T14:10:58.121690429, 8368784
8, 8, 10, 2022-11-12T14:32:07.430455699, 2022-11-12T14:32:12.038323933, 4607, 2022-11-12T22:26:33.450601254, 28466020
8, 8, 11, 2022-11-12T22:50:45.239188879, 2022-11-12T22:50:49.374260734, 4135, 2022-11-14T18:49:34.646802715, 158329407
8, 8, 12, 2022-11-14T20:41:53.167640718, 2022-11-14T20:41:57.693912039, 4526, 2022-11-14T22:51:49.430653084, 7796263
8, 8, 13, 2022-11-14T23:14:55.006414477, 2022-11-14T23:14:59.813892642, 4807, 2022-11-15T01:49:13.263154501, 9258256
8, 8, 14, 2022-11-15T02:13:37.388929572, 2022-11-15T02:13:41.461869993, 4072, 2022-11-15T08:23:13.854584216, 22176465
8, 8, 15, 2022-11-15T08:51:03.307655655, 2022-11-15T08:51:08.013819619, 4706, 2022-11-19T08:28:46.653078317, 344263345
8, 8, 16, 2022-11-19T09:19:30.882312229, 2022-11-19T09:19:35.037085956, 4154, 2022-11-19T15:29:07.900335041, 22177018
8, 8, 17, 2022-11-19T15:55:55.515360093, 2022-11-19T15:55:59.569035713, 4053, 2022-11-19T18:05:51.364208377, 7795848
8, 8, 18, 2022-11-19T18:32:35.156991322, 2022-11-19T18:32:39.673015856, 4516, 2022-11-20T05:12:41.618720648, 38406461
8, 8, 19, 2022-11-20T05:39:02.657007568, 2022-11-20T05:39:07.472931384, 4815, 2022-11-20T11:21:18.795712762, 20536138
8, 8, 20, 2022-11-20T11:50:10.876406849, 2022-11-20T11:50:14.868884346, 3992, 2022-11-21T08:40:15.962418389, 75005086
8, 8, 21, 2022-11-21T09:06:13.813617033, 2022-11-21T09:06:17.436722612, 3623, 2022-11-21T11:25:19.530441731, 8345716
8, 8, 22, 2022-11-21T11:49:01.475302459, 2022-11-21T11:49:05.572701978, 4097, 2022-11-21T14:42:28.450183343, 10406974
8, 8, 23, 2022-11-21T15:07:01.639225452, 2022-11-21T15:07:05.460676882, 3821, 2022-11-21T17:38:45.897517087, 9104258
8, 8, 24, 2022-11-21T18:03:49.397193863, 2022-11-21T18:03:53.096654475, 3699, 2022-11-21T18:28:39.505041402, 1490107
8, 8, 25, 2022-11-21T18:53:07.029908344, 2022-11-21T18:53:11.736648225, 4706, 2022-11-21T20:00:27.232524475, 4040202
8, 8, 26, 2022-11-21T20:23:16.945995537, 2022-11-21T20:23:20.976636798, 4030, 2022-11-22T16:43:03.763094738, 73186817
8, 8, 27, 2022-11-22T17:09:10.992032892, 2022-11-22T17:09:14.776478886, 3784, 2022-11-22T22:41:04.261142456, 19913269
8, 8, 28, 2022-11-22T23:03:58.415846544, 2022-11-22T23:04:04.152433913, 5736, 2022-11-23T00:14:20.226332235, 4221810
8, 8, 29, 2022-11-23T00:36:24.304810304, 2022-11-23T00:36:28.048422202, 3743, 2022-11-23T13:07:06.859459123, 45042554
